route_id,route_short_name,route_long_name,route_desc,representative_trip_id,length_km,geometry_source,stop_count,avg_headway_min,daily_service_window_hrs,trips_per_day_estimate,weekday_frequency_rows,frequency_source,daily_vehicle_km_proxy,corridor_population_proxy,equity_overlap_pct,endpoint_distance_km,geometry_detour_ratio,duplicate_stop_fraction,max_consecutive_stop_gap_km,geometry_valid,self_intersection_flag,geometry_reliability_score,geometry_reliability_grade,geometry_reliability_reasons,geometry_validation_required,geometry_claim_status,hub_connectivity_count,validation_status,active_status,validation_date,validator,source_type,source_reference,notes,observed_headway_min,observed_service_window_hrs,geometry_verified,operator_name_if_verified,evidence_quality,normalized_corridor_id,stops_per_km,mean_stop_spacing_m,geometry_source_is_shape,historic_daily_vehicle_km_proxy,service_input_claim_status,feature_source_ids
LTFRB_PUJ1707,,MUNOZ-VITO CRUZvia MABINI,"Roosevelt Avenue / Road B Intersection, Quezon City - HP Village Square, Pablo Ocampo Sr., Manila",725953,14.9,stop_sequence_approx,65,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,15198.0,682554.3,89.021,10.998,1.355,0.0,0.499,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__vito-cruzvia-mabini,4.3624161073825505,232.8125,0,15198.0,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1708,,MUNOZ-VISAYAS AVE,"Congressional Avenue / Abra Intersection Quezon City - Visayas Avenue / Congressional Avenue Extension, Quezon City",725238,3.272,stop_sequence_approx,14,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3337.44,210767.6,100.0,2.975,1.1,0.0,0.338,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__visayas-ave,4.278728606356968,251.69230769230768,0,3337.44,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1709,,MUNOZ-VISAYAS AVE,"Visayas Avenue / Congressional Avenue Extension, Quezon City - Congressional Avenue / Abra Intersection Quezon City",725053,3.272,stop_sequence_approx,14,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3337.44,210767.6,100.0,2.975,1.1,0.0,0.338,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__visayas-ave,4.278728606356968,251.69230769230768,0,3337.44,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1710,,MUNOZ-PROJ8,"Epifanio de los Santos Avenue / Congressional Avenue Intersection, Quezon City - Jetti Petrol Station, Tanding Sora Avenue, Quezon City",726396,3.394,stop_sequence_approx,17,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3461.88,182261.4,100.0,2.464,1.377,0.0,0.265,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__proj8,5.008839127872716,212.125,0,3461.88,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1711,,MUNOZ-PROJ8,"Jetti Petrol Station, Tanding Sora Avenue, Quezon City - Epifanio de los Santos Avenue / Congressional Avenue Intersection, Quezon City",726070,4.527,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4617.54,237984.6,100.0,2.464,1.837,0.0,0.662,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__proj8,4.197039982328253,251.5,0,4617.54,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1712,,MUNOZ-PANTRANCO,"Hayundai, Quezon Avenue, Quezon City - Dangay, Quezon City",724876,3.882,stop_sequence_approx,21,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3959.64,227199.1,90.895,2.775,1.399,0.0,0.621,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__pantranco,5.4095826893353935,194.1,0,3959.64,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1713,,MUNOZ-PANTRANCO,"Dangay, Quezon City - Hayundai, Quezon Avenue, Quezon City",726016,3.119,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,3181.38,203588.5,93.786,2.775,1.124,0.0,0.242,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,munoz__pantranco,6.091696056428342,173.27777777777777,0,3181.38,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1715,,MONUMENTO-PIER,"Ever Gotesco Grand Central, Rizal Avenue, Caloocan City - 25th St / Antonio C. Delgado Intersection, Manila",724883,9.036,stop_sequence_approx,43,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,9216.72,563896.3,95.527,7.999,1.13,0.0,0.499,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,monumento__pier,4.758742806551572,215.14285714285714,0,9216.72,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1716,,MONUMENTO-MUNOZ via BALINTAWAK,"Epifanio de los Santos Avenue near Walter Mart Service Road, Quezon City - Areneta Square Mall, Samson Road, Caloocan City",725704,4.156,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4239.12,373717.9,97.158,4.093,1.015,0.0,0.323,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,4,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,monumento__munoz,4.5717035611164585,230.88888888888889,0,4239.12,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1717,,MONUMENTO-MUNOZ via BALINTAWAK,"Areneta Square Mall, Samson Road, Caloocan City - Epifanio de los Santos Avenue near Walter Mart Service Road, Quezon City",724947,4.097,stop_sequence_approx,18,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4178.9400000000005,373717.9,97.158,4.093,1.001,0.0,0.323,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,3,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,monumento__munoz,4.393458628264583,241.0,0,4178.9400000000005,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1718,,MONUMENTO-MALABON via LETRE,"Bonifacio Market, MacArthur Highway, Caloocan City - Rizal Avenue / Leono Street Intersection, Malabon City",725964,4.27,stop_sequence_approx,22,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4355.4,460252.9,97.693,3.448,1.239,0.0,0.342,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,4,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,malabon__monumento,5.152224824355972,203.33333333333334,0,4355.4,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1719,,MONUMENTO-MALABON via LETRE,"Rizal Avenue / Leono Street Intersection, Malabon City - Bonifacio Market, MacArthur Highway, Caloocan City",725436,4.209,stop_sequence_approx,19,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,4293.179999999999,388316.3,97.265,3.448,1.221,0.0,0.345,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,4,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,malabon__monumento,4.514136374435734,233.83333333333334,0,4293.179999999999,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1720,,"MCU-PASAY RTDA, MABINI","Epifanio de los Santos Avenue / F.B. Harrison St Intersection, Lungsod ng Pasay - Epifanio de los Santos Avenue / 8th Street Intersection , Caloocan City",724786,14.628,stop_sequence_approx,60,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14920.56,816688.5,91.403,13.216,1.107,0.0,0.482,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,mcu__pasay-rtda-mabini,4.1017227235438884,247.9322033898305,0,14920.56,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1721,,"MCU-PASAY RTDA, MABINI","Epifanio de los Santos Avenue / 8th Street Intersection , Caloocan City - Epifanio de los Santos Avenue / F.B. Harrison St Intersection, Lungsod ng Pasay",725290,15.15,stop_sequence_approx,65,1.0,17.0,1020.0,2.0,gtfs_frequencies_typical_weekday,15453.0,816688.5,91.403,13.216,1.146,0.0,0.499,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,4,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,mcu__pasay-rtda-mabini,4.29042904290429,236.71875,0,15453.0,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1722,,MCU-LIBERTAD,"Senator Gil Puyat Ave, Lungsod ng Pasay, Manila - Epifanio de los Santos Avenue / 8th Street Intersection , Caloocan City",726103,14.359,stop_sequence_approx,57,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,14646.18,861589.1,93.249,11.481,1.251,0.0175,0.583,True,True,48.0,D,ordered-stop planning approximation | self-intersection detected,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,libertad__mcu,3.969635768507556,256.4107142857143,0,14646.18,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1723,,MCU-LIBERTAD,"Epifanio de los Santos Avenue / 8th Street Intersection , Caloocan City - Senator Gil Puyat Ave, Lungsod ng Pasay, Manila",725740,13.118,stop_sequence_approx,57,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13380.36,854522.3,94.02,11.481,1.143,0.0,0.583,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,4,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,libertad__mcu,4.3451745692941,234.25,0,13380.36,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1724,,LIBERTAD-PIER SOUTH,"P. Villanueva, Lungsod ng Pasay - Railroad Dr / 13th St Intersection, Manila",725148,6.841,stop_sequence_approx,22,1.0,17.0,1020.0,2.0,gtfs_frequencies_typical_weekday,6977.820000000001,253496.7,79.668,5.634,1.214,0.0,0.482,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,libertad__pier-south,3.21590410758661,325.76190476190476,0,6977.820000000001,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1725,,LIBERTAD-PIER SOUTH,"Railroad Dr / 13th St Intersection, Manila - P. Villanueva, Lungsod ng Pasay",725833,6.726,stop_sequence_approx,23,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,6860.52,252600.3,79.95,5.634,1.194,0.0,0.434,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,libertad__pier-south,3.4195658638120725,305.72727272727275,0,6860.52,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1726,,LIBERTAD-EVANGELISTA,"Gen.J.Cailles / Evangelista Intersection, Makati City - P. Villanueva, Lungsod ng Pasay",726405,2.364,stop_sequence_approx,9,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2411.28,202256.6,100.0,1.653,1.43,0.0,0.454,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,evangelista__libertad,3.8071065989847717,295.5,0,2411.28,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1727,,LIBERTAD-EVANGELISTA,"P. Villanueva, Lungsod ng Pasay - Gen.J.Cailles / Evangelista Intersection, Makati City",724936,2.505,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2555.1,202256.6,100.0,1.653,1.515,0.0,0.454,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,evangelista__libertad,3.9920159680638725,278.3333333333333,0,2555.1,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1729,,LIBERTAD-DIAN,"Dian / Pablo Ocampo Sr. Intersection, Manila - Antonio Arnaiz Ave / P.Zamora Intersection, Manila",725831,2.747,stop_sequence_approx,8,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2801.94,285929.4,100.0,1.884,1.458,0.0,0.513,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,dian__libertad,2.912267928649436,392.42857142857144,0,2801.94,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1730,,LAGRO-PHILCOA,"Philippine Coconut Authority, Commonwealth Avenue, Quezon City - Quirino Highway / St James Intersection, Calcoocan City",725006,13.396,stop_sequence_approx,53,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13663.92,474962.0,73.975,9.205,1.455,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,lagro__philcoa,3.956404896984174,257.61538461538464,0,13663.92,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1731,,LAGRO-PHILCOA,"Quirino Highway / St James Intersection, Calcoocan City - Philippine Coconut Authority, Commonwealth Avenue, Quezon City",724766,13.396,stop_sequence_approx,53,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13663.92,474962.0,73.975,9.205,1.455,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,lagro__philcoa,3.956404896984174,257.61538461538464,0,13663.92,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1732,,LAGRO-NOVALICHES,"Dumulay  / Quirino Highway, Quezon City, Manila - Quirino Highway / St James Intersection, Calcoocan City",725468,5.057,stop_sequence_approx,22,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,5158.14,233453.1,81.215,3.123,1.619,0.0,0.442,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,lagro__novaliches,4.350405378683013,240.8095238095238,0,5158.14,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1734,,LAGRO-CUBAO,"13th Ave / P. Tuazon Blvd, Quezon City, Manila - Quirino Highway / St James Intersection, Calcoocan City",726390,18.309,stop_sequence_approx,72,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,18675.18,722424.8,79.65,12.913,1.418,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cubao__lagro,3.932492216942487,257.8732394366197,0,18675.18,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1735,,LAGRO-CUBAO,"Quirino Highway / St James Intersection, Calcoocan City - 13th Ave / P. Tuazon Blvd, Quezon City, Manila",724803,19.319,stop_sequence_approx,75,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,19705.38,722424.8,79.65,12.913,1.496,0.0,0.524,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,cubao__lagro,3.8821885190744863,261.06756756756755,0,19705.38,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1736,,LAGRO-CITY HALL,"Kalayaan Ave / Mayaman Intersection, Quezon City, Manila - SM Public Transport Terminal, Regalado Highway, Quezon City",725100,13.587,stop_sequence_approx,53,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,13858.74,479071.2,71.815,9.752,1.393,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,1,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,city-hall__lagro,3.900787517479944,261.28846153846155,0,13858.74,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1737,,LAGRO-CITY HALL,"SM Public Transport Terminal, Regalado Highway, Quezon City - Kalayaan Ave / Mayaman Intersection, Quezon City, Manila",724810,15.806,stop_sequence_approx,61,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,16122.12,535831.5,72.248,9.752,1.621,0.0,0.524,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,2,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,city-hall__lagro,3.8592939390105023,263.43333333333334,0,16122.12,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1738,,LAGRO-ANONAS,"Anonas / Tampoy Intersection, Quezon City, Manila - Quirino Highway / St James Intersection, Calcoocan City",725504,17.444,stop_sequence_approx,69,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,17792.879999999997,627661.5,76.578,11.724,1.488,0.0,0.48,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,anonas__lagro,3.9555147901857373,256.52941176470586,0,17792.879999999997,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1739,,LAGRO-ANONAS,"Quirino Highway / St James Intersection, Calcoocan City - Anonas / Tampoy Intersection, Quezon City, Manila",725031,17.962,stop_sequence_approx,71,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,18321.24,627661.5,76.578,11.724,1.532,0.0,0.531,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,anonas__lagro,3.952789221690235,256.6,0,18321.24,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1740,,KATIPUNAN - UP GATE,"Katipunan Ave, Quezon City, Manila - Katipunan Ave, Quezon City, Manila",725820,2.556,stop_sequence_approx,9,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2607.12,114273.8,53.531,2.49,1.027,0.0,0.381,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,katipunan__up-gate,3.52112676056338,319.5,0,2607.12,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1741,,KATIPUNAN - UP GATE,"Katipunan Ave, Quezon City, Manila - Katipunan Ave, Quezon City, Manila",724681,2.53,stop_sequence_approx,10,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,2580.6,114273.8,53.531,2.49,1.016,0.0,0.365,True,False,44.0,D,ordered-stop planning approximation | few representative stops,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,katipunan__up-gate,3.9525691699604746,281.1111111111111,0,2580.6,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
LTFRB_PUJ1742,,KATIPUNAN - UP CAMPUS,"Katipunan Ave, Quezon City, Manila - UP College of Education, A. Ma. Regidor St / Roxas Ave Intersection, Quezon City, Manila",725408,5.26,stop_sequence_approx,20,1.0,17.0,1020.0,1.0,gtfs_frequencies_typical_weekday,5365.2,156863.0,38.997,2.437,2.159,0.0,0.381,True,False,56.0,C,ordered-stop planning approximation,True,DERIVED,0,historic_only,uncertain,,,historic_gtfs_baseline,sakay_gtfs_master_historic,No current route validation supplied.,,,False,,historic_only,katipunan__up-campus,3.802281368821293,276.8421052631579,0,5365.2,DERIVED,sakay_gtfs_master_historic|worldpop_phl_2020_1km
